DateExecuted,Type,MarketName,ContractName,Shares,Price,ProfitLoss,Fees,Risk,CreditDebit,URL
12/20/19 21:25,Sell No,How many Democrats will have dropped out by Dec. 31?,13,1,$0.85 ,$0.06 ,($0.01),$0.79 ,$0.84 ,https://www.predictit.org/markets/detail/6176
12/20/19 21:25,Sell No,How many Democrats will have dropped out by Dec. 31?,13,4,$0.85 ,$0.24 ,($0.02),$3.16 ,$3.38 ,https://www.predictit.org/markets/detail/6176
12/20/19 20:53,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Klobuchar,10,$0.06 ,($0.10),$0.00 ,$0.70 ,$0.60 ,https://www.predictit.org/markets/detail/3633
12/20/19 20:53,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Klobuchar,10,$0.06 ,$0.10 ,($0.01),$0.50 ,$0.59 ,https://www.predictit.org/markets/detail/3633
12/19/19 9:18,Sell Yes,"Will Benjamin Netanyahu be prime minister of Israel on Dec. 31, 2020?",Netanyahu-Israeli-PM-on-12-31-20,1,$0.69 ,$0.09 ,($0.01),$0.60 ,$0.68 ,https://www.predictit.org/markets/detail/6238
12/19/19 9:09,Buy Yes,"Will Benjamin Netanyahu be prime minister of Israel on Dec. 31, 2020?",Yes,1,$0.60 ,$0.00 ,$0.00 ,($0.60),($0.60),https://www.predictit.org/markets/detail/6238
12/18/19 17:52,Sell Yes,Will Tulsi Gabbard vote Nay on any article of impeachment by 12/30?,Gabbard-Nay-on-impeachment-by-12-30,9,$0.44 ,$0.18 ,($0.02),$3.78 ,$3.94 ,https://www.predictit.org/markets/detail/6224
12/18/19 17:28,Sell Yes,Will Tulsi Gabbard vote Nay on any article of impeachment by 12/30?,Yes,9,$0.44 ,($1.06),$0.00 ,$5.02 ,$3.96 ,https://www.predictit.org/markets/detail/6224
12/18/19 17:28,Sell Yes,Will Tulsi Gabbard vote Nay on any article of impeachment by 12/30?,Yes,1,$0.44 ,$0.02 ,($0.00),$0.42 ,$0.44 ,https://www.predictit.org/markets/detail/6224
12/18/19 17:16,Sell Yes,Will Tulsi Gabbard vote Nay on any article of impeachment by 12/30?,Yes,1,$0.44 ,($0.09),$0.00 ,$0.53 ,$0.44 ,https://www.predictit.org/markets/detail/6224
12/18/19 13:37,Buy Yes,Will Tulsi Gabbard vote Nay on any article of impeachment by 12/30?,Yes,10,$0.42 ,$0.00 ,$0.00 ,($4.20),($4.20),https://www.predictit.org/markets/detail/6224
12/18/19 11:18,Sell Yes,Who will speak the least at the December Democratic debate?,Yang,10,$0.43 ,$0.20 ,($0.02),$4.10 ,$4.28 ,https://www.predictit.org/markets/detail/6220
12/18/19 11:01,Sell Yes,Who will speak the least at the December Democratic debate?,Steyer,5,$0.42 ,$0.50 ,($0.05),$1.60 ,$2.05 ,https://www.predictit.org/markets/detail/6220
12/18/19 11:01,Sell Yes,Who will speak the least at the December Democratic debate?,Steyer,5,$0.42 ,$0.15 ,($0.02),$1.95 ,$2.09 ,https://www.predictit.org/markets/detail/6220
12/18/19 10:42,Sell Yes,Will Tulsi Gabbard vote Nay on any article of impeachment by 12/30?,Yes,5,$0.63 ,$0.50 ,($0.05),$2.65 ,$3.10 ,https://www.predictit.org/markets/detail/6224
12/18/19 9:10,Buy Yes,Will Tulsi Gabbard vote Nay on any article of impeachment by 12/30?,Yes,2,$0.58 ,$0.00 ,$0.00 ,($1.16),($1.16),https://www.predictit.org/markets/detail/6224
12/18/19 9:09,Buy Yes,Will Tulsi Gabbard vote Nay on any article of impeachment by 12/30?,Yes,3,$0.58 ,$0.00 ,$0.00 ,($1.74),($1.74),https://www.predictit.org/markets/detail/6224
12/17/19 18:59,Buy Yes,Will Tulsi Gabbard vote Nay on any article of impeachment by 12/30?,Yes,5,$0.53 ,$0.00 ,$0.00 ,($2.65),($2.65),https://www.predictit.org/markets/detail/6224
12/17/19 18:43,Sell Yes,Will Tulsi Gabbard vote Nay on any article of impeachment by 12/30?,Yes,5,$0.57 ,$0.20 ,($0.02),$2.65 ,$2.83 ,https://www.predictit.org/markets/detail/6224
12/17/19 18:40,Buy Yes,Will Tulsi Gabbard vote Nay on any article of impeachment by 12/30?,Yes,10,$0.53 ,$0.00 ,$0.00 ,($5.30),($5.30),https://www.predictit.org/markets/detail/6224
12/17/19 18:13,Sell Yes,Will Tulsi Gabbard vote Nay on any article of impeachment by 12/30?,Gabbard-Nay-on-impeachment-by-12-30,10,$0.60 ,$1.00 ,($0.10),$5.00 ,$5.90 ,https://www.predictit.org/markets/detail/6224
12/17/19 18:09,Buy Yes,Will Tulsi Gabbard vote Nay on any article of impeachment by 12/30?,Yes,10,$0.50 ,$0.00 ,$0.00 ,($5.00),($5.00),https://www.predictit.org/markets/detail/6224
12/17/19 18:07,Sell Yes,Will Tulsi Gabbard vote Nay on any article of impeachment by 12/30?,Gabbard-Nay-on-impeachment-by-12-30,3,$0.54 ,$0.12 ,($0.01),$1.50 ,$1.61 ,https://www.predictit.org/markets/detail/6224
12/17/19 18:07,Sell Yes,Will Tulsi Gabbard vote Nay on any article of impeachment by 12/30?,Yes,2,$0.54 ,$0.08 ,($0.01),$1.00 ,$1.07 ,https://www.predictit.org/markets/detail/6224
12/17/19 18:01,Buy Yes,Will Tulsi Gabbard vote Nay on any article of impeachment by 12/30?,Yes,3,$0.50 ,$0.00 ,$0.00 ,($1.50),($1.50),https://www.predictit.org/markets/detail/6224
12/17/19 17:59,Buy Yes,Will Tulsi Gabbard vote Nay on any article of impeachment by 12/30?,Yes,2,$0.50 ,$0.00 ,$0.00 ,($1.00),($1.00),https://www.predictit.org/markets/detail/6224
12/15/19 17:48,Buy Yes,Who will speak the least at the December Democratic debate?,Steyer,5,$0.32 ,$0.00 ,$0.00 ,($1.60),($1.60),https://www.predictit.org/markets/detail/6220
12/15/19 10:31,Sell No,Who will win the 2020 Democratic presidential nomination?,Gabbard,5,$0.98 ,$0.10 ,($0.01),($0.16),($0.07),https://www.predictit.org/markets/detail/3633
12/15/19 10:25,Buy Yes,Who will speak the least at the December Democratic debate?,Steyer,5,$0.39 ,$0.00 ,$0.00 ,($1.95),($1.95),https://www.predictit.org/markets/detail/6220
12/15/19 10:25,Buy Yes,Who will speak the least at the December Democratic debate?,Yang,10,$0.41 ,$0.00 ,$0.00 ,($4.10),($4.10),https://www.predictit.org/markets/detail/6220
12/14/19 0:48,Sell Yes,Will another Democrat drop out before the Dec.19 debate?,Another-drop-out-before-Dec-Dem-debate,4,$0.34 ,$0.04 ,($0.00),$1.32 ,$1.36 ,https://www.predictit.org/markets/detail/6206
12/13/19 22:09,Sell Yes,Will another Democrat drop out before the Dec.19 debate?,Yes,1,$0.34 ,$0.01 ,($0.00),$0.33 ,$0.34 ,https://www.predictit.org/markets/detail/6206
12/13/19 13:18,Buy Yes,Will another Democrat drop out before the Dec.19 debate?,Yes,5,$0.33 ,$0.00 ,$0.00 ,($1.65),($1.65),https://www.predictit.org/markets/detail/6206
12/13/19 13:00,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Klobuchar,5,$0.04 ,$0.00 ,$0.00 ,($0.20),($0.20),https://www.predictit.org/markets/detail/3633
12/13/19 12:29,Buy No,How many Democrats will have dropped out by Dec. 31?,13,1,$0.79 ,$0.00 ,$0.00 ,($0.79),($0.79),https://www.predictit.org/markets/detail/6176
12/13/19 12:28,Buy No,How many Democrats will have dropped out by Dec. 31?,13,4,$0.79 ,$0.00 ,$0.00 ,($3.16),($3.16),https://www.predictit.org/markets/detail/6176
12/13/19 11:52,Sell Yes,Will Donald Trump be impeached by year-end 2019?,Will-Trump-be-impeached-by-end-of-2019,3,$0.89 ,$0.18 ,($0.02),$2.49 ,$2.65 ,https://www.predictit.org/markets/detail/4319
12/10/19 22:23,Sell Yes,Will another Democrat drop out before the Dec.19 debate?,Another-drop-out-before-Dec-Dem-debate,3,$0.45 ,$0.12 ,($0.01),$1.23 ,$1.34 ,https://www.predictit.org/markets/detail/6206
12/10/19 22:05,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Klobuchar,10,$0.04 ,$0.00 ,$0.00 ,($0.40),($0.40),https://www.predictit.org/markets/detail/3633
12/10/19 21:25,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Buttigieg,5,$0.74 ,$0.00 ,$0.00 ,$1.17 ,$1.17 ,https://www.predictit.org/markets/detail/5241
12/10/19 21:23,Buy Yes,Will Donald Trump be impeached by year-end 2019?,Yes,3,$0.83 ,$0.00 ,$0.00 ,($2.49),($2.49),https://www.predictit.org/markets/detail/4319
12/10/19 21:19,Buy Yes,Will another Democrat drop out before the Dec.19 debate?,Yes,3,$0.41 ,$0.00 ,$0.00 ,($1.23),($1.23),https://www.predictit.org/markets/detail/6206
12/10/19 21:12,Sell No,Who will win the 2020 Iowa Democratic caucuses?,Gabbard,5,$0.99 ,$0.00 ,$0.00 ,($0.03),($0.03),https://www.predictit.org/markets/detail/5241
12/10/19 15:06,Sell Yes,Will Andrew Yang participate in the December Democratic debate?,Will-Yang-participate-in-Dec-debate,15,$0.98 ,$8.40 ,($0.84),$6.30 ,$13.86 ,https://www.predictit.org/markets/detail/6120
12/10/19 15:00,Sell Yes,How many candidates will participate in December Democratic debate?,6-,8,$0.05 ,($3.60),$0.00 ,$4.00 ,$0.40 ,https://www.predictit.org/markets/detail/6123
12/10/19 15:00,Sell Yes,How many candidates will participate in December Democratic debate?,6-,7,$0.05 ,($3.15),$0.00 ,$3.50 ,$0.35 ,https://www.predictit.org/markets/detail/6123
12/10/19 14:39,Buy Yes,Will Andrew Yang participate in the December Democratic debate?,Yes,15,$0.42 ,$0.00 ,$0.00 ,($6.30),($6.30),https://www.predictit.org/markets/detail/6120
12/10/19 14:38,Buy Yes,How many candidates will participate in December Democratic debate?,6-,8,$0.50 ,$0.00 ,$0.00 ,($4.00),($4.00),https://www.predictit.org/markets/detail/6123
12/10/19 14:37,Buy Yes,How many candidates will participate in December Democratic debate?,6-,7,$0.50 ,$0.00 ,$0.00 ,($3.50),($3.50),https://www.predictit.org/markets/detail/6123
12/10/19 14:00,Sell No,Will Andrew Yang participate in the December Democratic debate?,Will-Yang-participate-in-Dec-debate,10,$0.55 ,$0.00 ,$0.00 ,$5.50 ,$5.50 ,https://www.predictit.org/markets/detail/6120
12/10/19 14:00,Sell No,Will Andrew Yang participate in the December Democratic debate?,No,10,$0.55 ,$2.89 ,($0.29),$2.61 ,$5.21 ,https://www.predictit.org/markets/detail/6120
12/10/19 13:58,Sell Yes,How many candidates will participate in December Democratic debate?,7,4,$0.70 ,$1.48 ,($0.15),$1.32 ,$2.65 ,https://www.predictit.org/markets/detail/6123
12/10/19 13:58,Sell Yes,How many candidates will participate in December Democratic debate?,7,10,$0.70 ,$3.52 ,($0.35),$3.48 ,$6.65 ,https://www.predictit.org/markets/detail/6123
12/10/19 13:26,Buy Yes,How many candidates will participate in December Democratic debate?,7,4,$0.33 ,$0.00 ,$0.00 ,($1.32),($1.32),https://www.predictit.org/markets/detail/6123
12/10/19 13:23,Sell Yes,How many candidates will participate in December Democratic debate?,7,5,$0.40 ,$0.37 ,($0.04),$1.63 ,$1.96 ,https://www.predictit.org/markets/detail/6123
12/10/19 13:03,Buy Yes,How many candidates will participate in December Democratic debate?,7,1,$0.33 ,$0.00 ,$0.00 ,($0.33),($0.33),https://www.predictit.org/markets/detail/6123
12/10/19 12:12,Buy Yes,How many candidates will participate in December Democratic debate?,7,2,$0.35 ,$0.00 ,$0.00 ,($0.70),($0.70),https://www.predictit.org/markets/detail/6123
12/10/19 12:11,Buy Yes,How many candidates will participate in December Democratic debate?,7,1,$0.35 ,$0.00 ,$0.00 ,($0.35),($0.35),https://www.predictit.org/markets/detail/6123
12/10/19 12:03,Buy Yes,How many candidates will participate in December Democratic debate?,7,10,$0.35 ,$0.00 ,$0.00 ,($3.50),($3.50),https://www.predictit.org/markets/detail/6123
12/10/19 11:48,Buy No,Will Andrew Yang participate in the December Democratic debate?,No,10,$0.55 ,$0.00 ,$0.00 ,($5.50),($5.50),https://www.predictit.org/markets/detail/6120
12/10/19 11:08,Buy Yes,How many candidates will participate in December Democratic debate?,7,1,$0.23 ,$0.00 ,$0.00 ,($0.23),($0.23),https://www.predictit.org/markets/detail/6123
12/10/19 11:01,Sell Yes,How many candidates will participate in December Democratic debate?,7,2,$0.42 ,($0.06),$0.00 ,$0.90 ,$0.84 ,https://www.predictit.org/markets/detail/6123
12/10/19 11:01,Sell Yes,How many candidates will participate in December Democratic debate?,7,4,$0.42 ,($0.11),$0.00 ,$1.79 ,$1.68 ,https://www.predictit.org/markets/detail/6123
12/9/19 22:09,Sell No,Will Andrew Yang participate in the December Democratic debate?,No,1,$0.29 ,($0.01),$0.00 ,$0.30 ,$0.29 ,https://www.predictit.org/markets/detail/6120
12/9/19 22:09,Sell No,Will Andrew Yang participate in the December Democratic debate?,No,9,$0.29 ,$0.00 ,$0.00 ,$2.61 ,$2.61 ,https://www.predictit.org/markets/detail/6120
12/9/19 22:09,Sell No,Will Andrew Yang participate in the December Democratic debate?,No,1,$0.28 ,($0.01),$0.00 ,$0.29 ,$0.28 ,https://www.predictit.org/markets/detail/6120
12/9/19 21:06,Sell No,Will Tulsi Gabbard participate in the December Democratic debate?,Will-Gabbard-participate-in-Dec-debate,1,$0.95 ,$0.33 ,($0.03),$0.62 ,$0.92 ,https://www.predictit.org/markets/detail/6119
12/9/19 21:06,Sell No,Will Tulsi Gabbard participate in the December Democratic debate?,No,13,$0.95 ,$4.37 ,($0.44),$7.98 ,$11.91 ,https://www.predictit.org/markets/detail/6119
12/9/19 21:01,Sell Yes,How many candidates will participate in December Democratic debate?,8,1,$0.02 ,($0.34),$0.00 ,$0.36 ,$0.02 ,https://www.predictit.org/markets/detail/6123
12/9/19 21:01,Sell Yes,How many candidates will participate in December Democratic debate?,8,16,$0.02 ,($5.87),$0.00 ,$6.19 ,$0.32 ,https://www.predictit.org/markets/detail/6123
12/8/19 16:11,Buy No,Will Andrew Yang participate in the December Democratic debate?,No,3,$0.17 ,$0.00 ,$0.00 ,($0.51),($0.51),https://www.predictit.org/markets/detail/6120
12/7/19 17:50,Buy Yes,How many candidates will participate in December Democratic debate?,8,1,$0.36 ,$0.00 ,$0.00 ,($0.36),($0.36),https://www.predictit.org/markets/detail/6123
12/7/19 17:50,Buy No,Will Andrew Yang participate in the December Democratic debate?,No,2,$0.30 ,$0.00 ,$0.00 ,($0.60),($0.60),https://www.predictit.org/markets/detail/6120
12/7/19 17:50,Buy No,Will Tulsi Gabbard participate in the December Democratic debate?,No,1,$0.62 ,$0.00 ,$0.00 ,($0.62),($0.62),https://www.predictit.org/markets/detail/6119
12/7/19 17:47,Buy No,Will Andrew Yang participate in the December Democratic debate?,No,1,$0.30 ,$0.00 ,$0.00 ,($0.30),($0.30),https://www.predictit.org/markets/detail/6120
12/7/19 17:47,Buy No,Will Tulsi Gabbard participate in the December Democratic debate?,No,2,$0.62 ,$0.00 ,$0.00 ,($1.24),($1.24),https://www.predictit.org/markets/detail/6119
12/7/19 17:45,Sell Yes,Who will win the 2020 New Hampshire Democratic primary?,Warren,3,$0.14 ,($0.27),$0.00 ,$0.69 ,$0.42 ,https://www.predictit.org/markets/detail/5344
12/7/19 17:45,Sell Yes,Who will win the 2020 New Hampshire Democratic primary?,Warren,2,$0.14 ,($0.16),$0.00 ,$0.44 ,$0.28 ,https://www.predictit.org/markets/detail/5344
12/7/19 17:45,Sell No,Who will win the 2020 New Hampshire Democratic primary?,Sanders,1,$0.58 ,($0.13),$0.00 ,$0.71 ,$0.58 ,https://www.predictit.org/markets/detail/5344
12/7/19 17:45,Sell No,Who will win the 2020 New Hampshire Democratic primary?,Buttigieg,1,$0.72 ,$0.01 ,($0.00),($0.26),($0.25),https://www.predictit.org/markets/detail/5344
12/7/19 17:45,Sell No,Who will win the 2020 New Hampshire Democratic primary?,Yang,1,$0.94 ,$0.01 ,($0.00),($0.04),($0.03),https://www.predictit.org/markets/detail/5344
12/7/19 17:44,Sell No,Who will win the 2020 New Hampshire Democratic primary?,Clinton,1,$0.98 ,$0.02 ,($0.00),($0.03),($0.02),https://www.predictit.org/markets/detail/5344
12/7/19 17:42,Sell No,Who will win the 2020 New Hampshire Democratic primary?,Buttigieg,1,$0.72 ,($0.09),$0.00 ,($0.16),($0.25),https://www.predictit.org/markets/detail/5344
12/7/19 17:42,Sell No,Who will win the 2020 New Hampshire Democratic primary?,Yang,1,$0.94 ,$0.01 ,($0.00),($0.03),($0.02),https://www.predictit.org/markets/detail/5344
12/7/19 17:42,Sell No,Who will win the 2020 New Hampshire Democratic primary?,Clinton,1,$0.98 ,$0.02 ,($0.00),($0.03),($0.01),https://www.predictit.org/markets/detail/5344
12/7/19 17:42,Sell No,Who will win the 2020 New Hampshire Democratic primary?,Sanders,2,$0.58 ,($0.26),$0.00 ,$1.35 ,$1.09 ,https://www.predictit.org/markets/detail/5344
12/7/19 17:41,Sell No,Who will win the 2020 New Hampshire Democratic primary?,Buttigieg,2,$0.72 ,($0.18),$0.00 ,($0.29),($0.47),https://www.predictit.org/markets/detail/5344
12/7/19 17:41,Sell No,Who will win the 2020 New Hampshire Democratic primary?,Yang,2,$0.94 ,$0.02 ,($0.00),($0.02),($0.00),https://www.predictit.org/markets/detail/5344
12/7/19 17:41,Sell No,Who will win the 2020 New Hampshire Democratic primary?,Clinton,2,$0.98 ,$0.04 ,($0.00),($0.05),($0.02),https://www.predictit.org/markets/detail/5344
12/7/19 17:41,Sell No,Who will win the 2020 New Hampshire Democratic primary?,Sanders,2,$0.58 ,($0.26),$0.00 ,$1.25 ,$0.99 ,https://www.predictit.org/markets/detail/5344
12/7/19 17:40,Sell No,Who will win the 2020 New Hampshire Democratic primary?,Buttigieg,1,$0.72 ,($0.09),$0.00 ,($0.13),($0.22),https://www.predictit.org/markets/detail/5344
12/7/19 17:40,Sell No,Who will win the 2020 New Hampshire Democratic primary?,Yang,1,$0.94 ,$0.01 ,($0.00),$0.01 ,$0.02 ,https://www.predictit.org/markets/detail/5344
12/7/19 17:40,Sell No,Who will win the 2020 New Hampshire Democratic primary?,Clinton,1,$0.98 ,$0.02 ,($0.00),($0.02),($0.00),https://www.predictit.org/markets/detail/5344
12/7/19 17:39,Sell No,Who will win the 2020 New Hampshire Democratic primary?,Buttigieg,1,$0.72 ,($0.09),$0.00 ,$0.73 ,$0.64 ,https://www.predictit.org/markets/detail/5344
12/7/19 17:39,Sell Yes,Who will win the 2020 New Hampshire Democratic primary?,Warren,5,$0.14 ,($0.40),$0.00 ,$1.10 ,$0.70 ,https://www.predictit.org/markets/detail/5344
12/7/19 17:17,Buy Yes,How many candidates will participate in December Democratic debate?,7,2,$0.45 ,$0.00 ,$0.00 ,($0.90),($0.90),https://www.predictit.org/markets/detail/6123
12/7/19 16:57,Buy Yes,How many candidates will participate in December Democratic debate?,8,6,$0.36 ,$0.00 ,$0.00 ,($2.16),($2.16),https://www.predictit.org/markets/detail/6123
12/7/19 16:56,Buy Yes,How many candidates will participate in December Democratic debate?,7,3,$0.45 ,$0.00 ,$0.00 ,($1.35),($1.35),https://www.predictit.org/markets/detail/6123
12/7/19 16:56,Buy No,Will Andrew Yang participate in the December Democratic debate?,No,5,$0.30 ,$0.00 ,$0.00 ,($1.50),($1.50),https://www.predictit.org/markets/detail/6120
12/7/19 16:55,Buy No,Will Tulsi Gabbard participate in the December Democratic debate?,No,3,$0.62 ,$0.00 ,$0.00 ,($1.86),($1.86),https://www.predictit.org/markets/detail/6119
12/7/19 16:48,Sell No,Who will win the 2020 South Carolina Democratic primary?,Clinton,5,$0.95 ,$0.05 ,($0.01),$4.70 ,$4.75 ,https://www.predictit.org/markets/detail/5409
12/7/19 16:48,Sell No,Who will win the 2020 South Carolina Democratic primary?,Yang,1,$0.96 ,$0.02 ,($0.00),($0.05),($0.04),https://www.predictit.org/markets/detail/5409
12/7/19 16:48,Sell No,Who will win the 2020 South Carolina Democratic primary?,Yang,4,$0.96 ,$0.08 ,($0.01),($0.22),($0.14),https://www.predictit.org/markets/detail/5409
12/7/19 16:48,Sell No,Who will win the 2020 South Carolina Democratic primary?,Biden,2,$0.32 ,($0.60),$0.00 ,($0.68),($1.28),https://www.predictit.org/markets/detail/5409
12/7/19 16:48,Sell No,Who will win the 2020 South Carolina Democratic primary?,Biden,3,$0.32 ,($1.05),$0.00 ,($0.89),($1.94),https://www.predictit.org/markets/detail/5409
12/7/19 16:47,Sell No,Who will win the 2020 Nevada Democratic caucuses?,Clinton,5,$0.97 ,$0.15 ,($0.02),$4.70 ,$4.84 ,https://www.predictit.org/markets/detail/5522
12/7/19 16:47,Sell No,Who will win the 2020 Nevada Democratic caucuses?,Yang,2,$0.93 ,($0.02),$0.00 ,($0.11),($0.13),https://www.predictit.org/markets/detail/5522
12/7/19 16:47,Sell No,Who will win the 2020 Nevada Democratic caucuses?,Yang,3,$0.93 ,($0.03),$0.00 ,($0.16),($0.19),https://www.predictit.org/markets/detail/5522
12/7/19 16:47,Sell No,Who will win the 2020 Nevada Democratic caucuses?,Biden,2,$0.67 ,($0.22),$0.00 ,($0.40),($0.62),https://www.predictit.org/markets/detail/5522
12/7/19 16:47,Sell No,Who will win the 2020 Nevada Democratic caucuses?,Biden,3,$0.67 ,($0.33),$0.00 ,($0.59),($0.92),https://www.predictit.org/markets/detail/5522
12/7/19 16:47,Sell Yes,Will Donald Trump be impeached by year-end 2019?,Will-Trump-be-impeached-by-end-of-2019,3,$0.70 ,$0.87 ,($0.09),$1.23 ,$2.01 ,https://www.predictit.org/markets/detail/4319
12/7/19 16:47,Sell Yes,Will Donald Trump be impeached by year-end 2019?,Yes,2,$0.70 ,$0.62 ,($0.06),$0.78 ,$1.34 ,https://www.predictit.org/markets/detail/4319
12/7/19 16:32,Buy Yes,How many candidates will participate in December Democratic debate?,7,1,$0.44 ,$0.00 ,$0.00 ,($0.44),($0.44),https://www.predictit.org/markets/detail/6123
12/7/19 16:31,Buy Yes,How many candidates will participate in December Democratic debate?,8,1,$0.34 ,$0.00 ,$0.00 ,($0.34),($0.34),https://www.predictit.org/markets/detail/6123
12/7/19 16:24,Buy Yes,How many candidates will participate in December Democratic debate?,8,1,$0.36 ,$0.00 ,$0.00 ,($0.36),($0.36),https://www.predictit.org/markets/detail/6123
12/7/19 16:24,Buy No,Will Tulsi Gabbard participate in the December Democratic debate?,No,1,$0.61 ,$0.00 ,$0.00 ,($0.61),($0.61),https://www.predictit.org/markets/detail/6119
12/7/19 16:18,Buy Yes,How many candidates will participate in December Democratic debate?,8,3,$0.36 ,$0.00 ,$0.00 ,($1.08),($1.08),https://www.predictit.org/markets/detail/6123
12/7/19 16:17,Buy No,Will Tulsi Gabbard participate in the December Democratic debate?,No,7,$0.61 ,$0.00 ,$0.00 ,($4.27),($4.27),https://www.predictit.org/markets/detail/6119
12/7/19 16:16,Buy No,Will Andrew Yang participate in the December Democratic debate?,No,10,$0.29 ,$0.00 ,$0.00 ,($2.90),($2.90),https://www.predictit.org/markets/detail/6120
12/6/19 18:21,Sell No,Who will win the 2020 Iowa Democratic caucuses?,Buttigieg,5,$0.68 ,$0.00 ,$0.00 ,($1.44),($1.44),https://www.predictit.org/markets/detail/5241
12/5/19 10:09,Closed,Will Warren see an RCP polling bump after the November debate?,Yes,5,$0.00 ,($2.80),$0.00 ,$2.80 ,$0.00 ,https://www.predictit.org/markets/detail/6138
12/3/19 13:23,Buy Yes,How many candidates will participate in December Democratic debate?,8,5,$0.45 ,$0.00 ,$0.00 ,($2.25),($2.25),https://www.predictit.org/markets/detail/6123
12/3/19 13:21,Sell Yes,How many candidates will participate in December Democratic debate?,9,3,$0.03 ,($1.56),$0.00 ,$1.65 ,$0.09 ,https://www.predictit.org/markets/detail/6123
11/26/19 15:03,Buy Yes,How many candidates will participate in December Democratic debate?,9,3,$0.55 ,$0.00 ,$0.00 ,($1.65),($1.65),https://www.predictit.org/markets/detail/6123
11/21/19 14:08,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Harris,5,$0.03 ,($0.60),$0.00 ,$0.75 ,$0.15 ,https://www.predictit.org/markets/detail/3633
11/21/19 14:07,Sell Yes,How many Democrats will have dropped out by Nov. 30?,11,9,$0.38 ,$0.63 ,($0.06),$2.79 ,$3.36 ,https://www.predictit.org/markets/detail/6070
11/21/19 9:52,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Gabbard,5,$0.99 ,$0.00 ,$0.00 ,$0.03 ,$0.03 ,https://www.predictit.org/markets/detail/5241
11/20/19 20:17,Sell Yes,How many Democrats will have dropped out by Nov. 30?,11,1,$0.41 ,$0.10 ,($0.01),$0.31 ,$0.40 ,https://www.predictit.org/markets/detail/6070
11/20/19 15:32,Buy Yes,Will Warren see an RCP polling bump after the November debate?,Yes,5,$0.56 ,$0.00 ,$0.00 ,($2.80),($2.80),https://www.predictit.org/markets/detail/6138
11/20/19 13:21,Buy Yes,Will Donald Trump be impeached by year-end 2019?,Yes,3,$0.41 ,$0.00 ,$0.00 ,($1.23),($1.23),https://www.predictit.org/markets/detail/4319
11/20/19 13:07,Sell Yes,Will Donald Trump be impeached by year-end 2019?,Yes,3,$0.42 ,$0.07 ,($0.01),$1.19 ,$1.25 ,https://www.predictit.org/markets/detail/4319
11/20/19 10:55,Sell No,How many Democrats will have dropped out by Nov. 30?,9,5,$0.98 ,$1.65 ,($0.17),$3.25 ,$4.74 ,https://www.predictit.org/markets/detail/6070
11/20/19 10:55,Sell No,How many Democrats will have dropped out by Nov. 30?,9,5,$0.98 ,$0.46 ,($0.05),$4.44 ,$4.85 ,https://www.predictit.org/markets/detail/6070
